song,artist,album,year,cover
girls need love,summer walker,Last Day of Summer,2018,https://www.google.com/imgres?q=girls%20need%20love&imgurl=https%3A%2F%2Fi.scdn.co%2Fimage%2Fab67616d0000b273fb023e6073e38a52082cc7b6&imgrefurl=https%3A%2F%2Fopen.spotify.com%2Ftrack%2F644rGY6maSElnKVsAg1gJj&docid=QZjlVFpNI_bcdM&tbnid=PPzoLLHcQugm5M&vet=12ahUKEwigh-b6gYeJAxXmD1kFHfnFO2YQM3oECGgQAA..i&w=640&h=640&hcb=2&ved=2ahUKEwigh-b6gYeJAxXmD1kFHfnFO2YQM3oECGgQAA
Karma,summer walker,Last Day of Summer,2018,https://www.google.com/imgres?q=karma%20summer%20walker&imgurl=https%3A%2F%2Fi.scdn.co%2Fimage%2Fab67616d0000b2738c91c1f50ca181b862706003&imgrefurl=https%3A%2F%2Fopen.spotify.com%2Ftrack%2F2xneniL4mcJebMJnkle3vY&docid=IWIucOFowAUvfM&tbnid=uTlI_3J4jAUOuM&vet=12ahUKEwji8fikgoeJAxXDL1kFHYk4EkwQM3oECGcQAA..i&w=640&h=640&hcb=2&ved=2ahUKEwji8fikgoeJAxXDL1kFHYk4EkwQM3oECGcQAA
wait for u,"drake, future",I NEVER LIKED YOU,2022,https://www.google.com/imgres?q=i%20never%20liked%20you%20album%20cover&imgurl=https%3A%2F%2Fupload.wikimedia.org%2Fwikipedia%2Fen%2F7%2F7e%2FI_Never_Liked_You_%2528Future%2529.png&imgrefurl=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FI_Never_Liked_You_(album)&docid=U2cD84nGjnpWKM&tbnid=mY_aF_MqiQQ4tM&vet=12ahUKEwi1yquxgoeJAxUoKlkFHVhyO1EQM3oECBoQAA..i&w=300&h=300&hcb=2&ved=2ahUKEwi1yquxgoeJAxUoKlkFHVhyO1EQM3oECBoQAA
KEHLANI,Jordan adetunji,KEHLANI,2024,https://www.google.com/imgres?q=kehlani%20album%20cover&imgurl=https%3A%2F%2Fi.scdn.co%2Fimage%2Fab67616d0000b273f2cd132495d61b0da6a900d2&imgrefurl=https%3A%2F%2Fopen.spotify.com%2Falbum%2F5Zwbll6KYxOjZSuxRjQDEm&docid=ccYCCDiLBfhPvM&tbnid=S4nbnPPExJmmSM&vet=12ahUKEwjInuS5goeJAxWnKVkFHTPfKroQM3oECB0QAA..i&w=640&h=640&hcb=2&ved=2ahUKEwjInuS5goeJAxWnKVkFHTPfKroQM3oECB0QAA
pink and white,Frank Ocean,BLONDE,2016,https://www.google.com/imgres?q=blonde%20frank%20ocean&imgurl=https%3A%2F%2Fmehlvillemedia.com%2Fwp-content%2Fuploads%2F2024%2F03%2Ffrank-ocean-blond-compressed-0933daea-f052-40e5-85a4-35e07dac73df.webp&imgrefurl=https%3A%2F%2Fmehlvillemedia.com%2F14140%2Fopinion%2Freviews%2Ffrank-oceans-blonde-changed-the-music-industry%2F&docid=s8jcW6cMFWzc8M&tbnid=ZYlt-O556EYPTM&vet=12ahUKEwjduaTDgoeJAxVALFkFHaKjJuwQM3oECGcQAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwjduaTDgoeJAxVALFkFHaKjJuwQM3oECGcQAA
not nice,PARTYNEXTDOOR,PartyNextDoor3,2016,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQ0V7LaSo8AGdT05XpIv4VMNu61BOoXHtSjw&s
best part,H.E.R.,Freudian,2017,https://www.google.com/url?sa=i&url=https%3A%2F%2Fopen.spotify.com%2Ftrack%2F1RMJOxR6GRPsBHL8qeC2ux&psig=AOvVaw1Z7L71-dX5P4i13tEevhET&ust=1728759924552000&source=images&cd=vfe&opi=89978449&ved=0CBEQjRxqFwoTCICuhduCh4kDFQAAAAAdAAAAABAE
couldve been,H.E.R.,I Used To Know Her,2018,https://www.google.com/imgres?q=could%27ve%20been&imgurl=https%3A%2F%2Fi.scdn.co%2Fimage%2Fab67616d0000b2732066a381ebbbb1f8312764e7&imgrefurl=https%3A%2F%2Fopen.spotify.com%2Ftrack%2F6oEVnWKgPqIEPc53OYDNqG&docid=H7oQDAIF1zvbiM&tbnid=1mppUgFndjTJaM&vet=12ahUKEwjfpY3mgoeJAxXGL1kFHd3fI6UQM3oECH8QAA..i&w=640&h=640&hcb=2&ved=2ahUKEwjfpY3mgoeJAxXGL1kFHd3fI6UQM3oECH8QAA
stutter,Chris Brown,11:11,2023,https://www.google.com/imgres?q=1111%20album%20cover&imgurl=https%3A%2F%2Fupload.wikimedia.org%2Fwikipedia%2Fen%2Fc%2Fc7%2FChris_Brown_-_11-11_Cover.jpeg&imgrefurl=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2F11%3A11_(Chris_Brown_album)&docid=q-fW-29IAOITtM&tbnid=mzmx-29eg5DHDM&vet=12ahUKEwiTq-jygoeJAxXYElkFHdYFFZkQM3oECBoQAA..i&w=320&h=320&hcb=2&ved=2ahUKEwiTq-jygoeJAxXYElkFHdYFFZkQM3oECBoQAA
